|velocity[m/s], torque[Nm]|
0.0,339.40757750396335
-1.604865815290062e-306,339.3325053580286
0.0,339.2574982221067
0.0,339.1825560098317
6.733246431365103e-47,339.107678634998
0.0,339.0328660115588
0.0,338.9581180536266
1.369641454673857e+54,338.8834346754725
0.0,338.80881579152583
0.0,338.7342613163739
-1.082846118526602e-299,338.65977116476137
0.0,338.58534525159024
0.0,338.5109834919191
-1.2840753343558625e+186,338.43668580096306
0.0,338.36245209409316
0.0,338.28828228683625
-8.341566878768868e-249,338.2141762948742
0.0,338.14013403404414
0.0,338.06615542033734
4.563678862819781e+51,337.9922403698997
0.0,337.9183887990307
0.0,337.84460062418333
-6.451507003270187e-240,337.7708757619637
0.0,337.6972141291306
0.0,337.62361564259527
1.9485799097765126e+223,337.550080219421
0.0,337.4766077768227
0.0,337.4031982321665
1.6065958326521555e-137,337.32985150296963
0.0,337.2565675068999
0.0,337.1833461617753
-8.668303732340454e-259,337.1101873855638
0.0,337.03709109638277
0.0,336.9640572124989
-7.699838533555835e-15,336.89108565232766
0.0,336.8181763344331
0.0,336.7453291775273
-1.0531446600451053e-222,336.6725441004702
0.0,336.59982102226917
0.0,336.52715986207886
-6.356686953121764e-65,336.4545605392003
0.0,336.3820229730813
0.0,336.30954708331564
-7.935758014243536e-249,336.2371327896429
0.0,336.1647800119478
0.0,336.0924886702605
8.158698630245796e-273,336.0202586847557
0.0,335.9480899757524
0.0,335.8759824637138
3.221713096680127e-41,335.80393606924673
0.0,335.7319507131015
0.0,335.6600263161715
-9.767991525777227e+157,335.5881627994926
0.0,335.51636008424333
0.0,335.444618091744
-3.2044151004888715e+49,335.372936743457
0.0,335.3013159609859
0.0,335.2297556660754
-4.906935599566283e-33,335.15825578061083
0.0,335.0868162266181
0.0,335.01543692626325
3.8213051700070984e-50,334.94411780185186
0.0,334.8728587758292
0.0,334.8016597707796
1.845876496417523e-104,334.7305207094262
0.0,334.6594415146305
0.0,334.5884221093923
5.1237413128319115e+140,334.51746241684924
0.0,334.4465623602765
0.0,334.37572186308665
-8.637906611436749e+169,334.3049408488287
0.0,334.23421924118867
0.0,334.1635569639887
8.373458597751503e-51,334.09295394118686
0.0,334.02241009687697
0.0,333.9519253552881
-0.005102816767006145,333.88149964078445
0.0,333.81113287786474
0.0,333.7408249911624
-4.2786285545913115e-95,333.67057590544465
0.0,333.6003855456127
0.0,333.5302538367012
-2.5448069329083464e-209,333.46018070387805
0.0,333.3901660724439
0.0,333.32020986783215
3.673104303947667e-255,333.25031201560824
0.0,333.18047244146976
0.0,333.11069107124604
-2.588109628092726e-71,333.04096783089744
0.0,332.97130264651594
0.0,332.90169544432376
-3.245143107822962e-76,332.8321461506739
0.0,332.7626546920494
0.0,332.6932209950634
3.752877041764528e-136,332.6238449864583
0.0,332.5545265931061
0.0,332.4852657420077
-1.1762061232113942e+137,332.4160623602926
0.0,332.3469163752189
0.0,332.2778277141726
-1.2847139600467631e+241,332.2087963046678
0.0,332.139822074346
0.0,332.070904950976
1.0144118829688212e-147,332.00204486245354
0.0,331.933241736801
0.0,331.8644955021673
3.3943706989049625e-183,331.79580608682744
0.0,331.7271734191822
0.0,331.65859742775774
-6.145190546660166e+225,331.59007804120574
0.0,331.52161518830286
0.0,331.45320879795025
2.7296747535039948e+299,331.3848587991738
0.0,331.3165651211232
0.0,331.248327693072
2.117848054482103e-285,331.18014644441774
0.0,331.1120213046808
0.0,331.04395220350483
-2.49311644628514e-07,330.97593907065624
0.0,330.9079818360238
0.0,330.84008042961847
5.810367106124335e-292,330.77223478157333
0.0,330.7044448221429
0.0,330.6367104817032
-1.4787319650529826e-186,330.5690316907512
0.0,330.50140837990506
0.0,330.4338404799031
-7.964994071706392e+115,330.36632792160424
0.0,330.29887063598727
0.0,330.2314685541507
9.147922289932771e-254,330.16412160731267
0.0,330.09682972681065
0.0,330.02959284410065
2.5323883039897156e+202,329.9624108907579
0.0,329.89528379847565
0.0,329.82821149906556
1.3722836425352128e+79,329.7611939244571
0.0,329.6942310066973
0.0,329.6273226779509
3.464062843842908e-269,329.56046887049934
0.0,329.49366951674136
0.0,329.4269245491919
4.714309352367868e+43,329.36023390048246
0.0,329.29359750336056
0.0,329.2270152906897
4.863446365456791e-148,329.16048719544875
0.0,329.094013150732
0.0,329.0275930897487
-2.6596327165025897e+292,328.96122694582317
0.0,328.894914652394
0.0,328.82865614301414
-5.3717060586127004e+234,328.7624513513507
0.0,328.6963002111846
0.0,328.63020265641006
2.937168215560316e+44,328.564158621035
0.0,328.4981680391799
0.0,328.43223084507866
5.811776526886484e-135,328.3663469730771
0.0,328.3005163576336
0.0,328.2347389333188
-1.4641027369608892e-201,328.16901463481474
0.0,328.1033433969154
0.0,328.037725154526
-1.5920531259827425e-165,327.9721598426625
0.0,327.90664739645206
0.0,327.8411877511324
-1.5635465001872215e-93,327.77578084205135
0.0,327.71042660466713
0.0,327.6451249745475
-1.7063835251690054e-28,327.5798758873703
0.0,327.5146792789223
0.0,327.44953508509957
7.364050906996179e+68,327.38444324190715
0.0,327.3194036854588
0.0,327.25441635197643
-3.4099738298496275e+23,327.18948117779036
0.0,327.124598099339
0.0,327.0597670531681
4.6707032550637386e+57,326.9949879759314
0.0,326.93026080438926
0.0,326.86558547540966
-6.053430921685421e+207,326.8009619259669
0.0,326.7363900931422
0.0,326.671869914123
-3.1106206170867772e-40,326.60740132620265
0.0,326.5429842667805
0.0,326.4786186733615
-6.297310800626173e-116,326.4143044835562
0.0,326.35004163507983
0.0,326.28583006575326
-7.919891095877622e+192,326.2216697135014
0.0,326.1575605163542
0.0,326.09350241244545
8.825237174947949e+146,326.0294953400132
0.0,325.9655392373993
0.0,325.9016340430492
-7.19827581497656e+162,325.8377796955116
0.0,325.7739761334385
0.0,325.7102232955846
-2.322678319233942e+224,325.6465211208078
0.0,325.5828695480678
0.0,325.5192685164269
5.667531668586024e+156,325.4557179650496
0.0,325.3922178332019
0.0,325.32876806025155
-5.5345429193284766e+250,325.2653685856677
0.0,325.20201934902076
0.0,325.1387202899817
9.584404659564456e+140,325.0754713483226
0.0,325.0122724639159
0.0,324.9491235767344
-2.0284367435184274e-162,324.8860246268509
0.0,324.8229755544381
0.0,324.7599762997684
7.835237771538568e+190,324.69702680321353
0.0,324.6341270052445
0.0,324.5712768464315
-7.316001530718035e-299,324.5084762674432
0.0,324.4457252090471
0.0,324.383023612109
6.850007847456292e+231,324.3203714175929
0.0,324.2577685665606
0.0,324.195215000172
-1.2014885700074815e-35,324.1327106596843
0.0,324.0702554864519
0.0,324.0078494219266
-4.6840140067995814e+172,323.945492407657
0.0,323.88318438528853
0.0,323.8209252965629
7.791741162036821e+123,323.75871508331835
0.0,323.69655368748903
0.0,323.63444105110517
1.087208346389177e+122,323.57237711629244
0.0,323.5103618252723
0.0,323.4483951203614
5201881094.0841875,323.38647694397133
0.0,323.3246072386086
0.0,323.26278594687466
-3.387474614873206e-100,323.2010130114651
0.0,323.1392883751699
0.0,323.0776119808733
8.806248684455004e+134,323.0159837715531
0.0,322.9544036902811
0.0,322.8928716802224
8.163139677396063e+304,322.83138768463556
0.0,322.7699516468718
0.0,322.70856351037577
2.1912249100787214e+96,322.6472232186846
0.0,322.58593071542776
0.0,322.52468594432736
8.571600676528813e+176,322.4634888491974
0.0,322.4023393739438
0.0,322.3412374625642
-1.0162251089066511e+82,322.2801830591481
0.0,322.2191761078758
0.0,322.15821655301914
-6.020065270664032e-197,322.0973043389409
0.0,322.0364394100944
0.0,321.9756217110236
-1.8517856073458185e-128,321.91485118636314
0.0,321.8541277808376
0.0,321.7934514392615
-6.69352432345136e-11,321.73282210653923
0.0,321.67223972766516
0.0,321.61170424772257
9.789986900240237e-278,321.5512156118844
0.0,321.4907737654124
0.0,321.4303786536575
-7.526654392219328e+113,321.3700302220589
0.0,321.30972841614476
0.0,321.2494731815313
9.176538209060155e+302,321.18926446392294
0.0,321.12910220911226
0.0,321.0689863629793
5.948727138514258e-228,321.0089168714918
0.0,320.9488936807051
0.0,320.88891673676153
2.6784472513362836e+250,320.82898598589065
0.0,320.7691013744088
0.0,320.709262848719
1.22678054780701e+98,320.6494703553108
0.0,320.5897238407602
0.0,320.53002325172906
-1.8224749646741858e-260,320.47036853496564
0.0,320.41075963730356
0.0,320.35119650566224
-21859979434707.895,320.2916790870467
0.0,320.23220732854696
0.0,320.17278117733815
6.552750819744721e+277,320.11340058068066
0.0,320.0540654859191
0.0,319.99477584048304
4.176129549396896e-257,319.9355315918863
0.0,319.87633268772674
0.0,319.81717907568657
2.9357377350970853e+242,319.7580707035317
0.0,319.6990075191118
0.0,319.6399894703598
-1.0957695140529015e-85,319.58101650529244
0.0,319.5220885720091
0.0,319.46320561869277
-1.3819837755829645e-119,319.40436759360875
0.0,319.3455744451053
0.0,319.28682612161293
-5.350323379550247e-178,319.2281225716447
0.0,319.1694637437958
0.0,319.11084958674337
-4.1094466607854263e+68,319.05228004924624
0.0,318.9937550801451
0.0,318.9352746283619
-4.2927461471415623e+126,318.8768386429003
0.0,318.81844707284455
0.0,318.7600998673604
1.156023213276729e+242,318.70179697569404
0.0,318.64353834717264
0.0,318.58532393120345
4.841335965845147e-262,318.52715367727455
0.0,318.46902753495385
0.0,318.4109454538892
-1.7782673561896536e-51,318.3529073838086
0.0,318.29491327451933
0.0,318.2369630759086
1.7249304296092742e-11,318.17905673794263
0.0,318.12119421066694
0.0,318.06337544420603
3.886717775543762e-306,318.0056003887634
0.0,317.94786899462116
0.0,317.89018121213996
4.09345564146339e+251,317.8325369917588
0.0,317.7749362839949
0.0,317.71737903944376
4.329212206807951e+262,317.6598652087784
0.0,317.60239474274994
0.0,317.54496759218705
6.827946133178704e+153,317.48758370799567
0.0,317.43024304115903
0.0,317.3729455427375
1.0295966826443694e-156,317.3156911638687
0.0,317.2584798557666
0.0,317.2013115697221
-1.9162206524164658e+198,317.1441862571026
0.0,317.0871038693517
0.0,317.03006435798943
-3.6008530867657045e+214,316.97306767461157
0.0,316.91611377089004
0.0,316.8592025985722
2.0153675898168072e+271,316.80233410948136
0.0,316.745508255516
0.0,316.6887249886498
-1.4529985762885763e+53,316.63198426093186
0.0,316.5752860244861
0.0,316.51863023151117
1.520053989813666e-34,316.4620168342805
0.0,316.40544578514204
0.0,316.34891703651795
-8.878136304065837e-59,316.29243054090495
0.0,316.2359862508736
0.0,316.1795841190683
-5.105035214025581e-137,316.12322409820746
0.0,316.0669061410828
0.0,316.01063020056
6.13084570917837e-219,315.9543962295777
0.0,315.8982041811477
0.0,315.842054008355
4.8356977431563353e-213,315.78594566435766
0.0,315.72987910238606
0.0,315.6738542757436
-1.5431159289724084e-298,315.6178711378058
0.0,315.56192964202074
0.0,315.50602974190855
-1.3686563887980479e+200,315.4501713910615
0.0,315.3943545431435
0.0,315.3385791518904
-4.550769301010837e+127,315.2828451711097
0.0,315.2271525546803
0.0,315.17150125655235
-1.150593803705248e+83,315.115891230747
0.0,315.0603224313569
0.0,315.0047948125452
1.2979611153003005e-129,314.9493083285459
0.0,314.8938629336636
0.0,314.83845858227346
-5.12583169552758e+267,314.78309522882086
0.0,314.7277728278214
0.0,314.6724913338608
-1.7547645807592154e+163,314.61725070159446
0.0,314.5620508857479
0.0,314.506891841116
-3.985556149815096e-45,314.45177352256326
0.0,314.3966958850234
0.0,314.34165888349963
-2.6036472534867678e-287,314.28666247306404
0.0,314.2317066088576
0.0,314.1767912460903
3.3173515181494616e+143,314.1219163400408
0.0,314.067081846056
0.0,314.01228771955164
-1.44846680407242e-265,313.95753391601124
0.0,313.90282039098696
0.0,313.84814710009863
2.5358363499563256e+91,313.7935139990342
0.0,313.73892104354906
0.0,313.6843681894663
-2.0110381093151187e-241,313.62985539267663
0.0,313.575382609138
0.0,313.52094979487555
1.9183775493137116e-25,313.4665569059815
0.0,313.412203898615
0.0,313.3578907290021
5.3927545622824304e+32,313.3036173534353
0.0,313.2493837282741
0.0,313.1951898099438
2.9985125937210742e+259,313.1410355549366
0.0,313.0869209198103
0.0,313.0328458611892
6.416426788011586e+253,312.9788103357633
0.0,312.9248143002882
0.0,312.87085771158564
-1.1363816470107845e+184,312.81694052654234
0.0,312.7630627021105
0.0,312.709224195308
4.044119640509877e-110,312.65542496321746
0.0,312.60166496298655
0.0,312.5479441518279
3.3899833432163484e+178,312.4942624870189
0.0,312.44061992590144
0.0,312.3870164258821
2.1400027455578317e-213,312.33345194443183
0.0,312.2799264390855
0.0,312.2264398674425
3.9804694862617654e-05,312.172992187166
0.0,312.11958335598337
0.0,312.06621333168516
-8.441405206360966e-268,312.0128820721261
0.0,311.959589535224
0.0,311.9063356789605
-2.1081895162519058e+64,311.85312046138
0.0,311.7999438405904
0.0,311.74680577476255
2.0153211612762674e+72,311.6937062221302
0.0,311.6406451409897
0.0,311.58762248970015
8.898255876126208e-36,311.53463822668346
0.0,311.48169231042345
0.0,311.42878469946646
2.4346484331548957e+63,311.3759153524212
0.0,311.32308422795813
0.0,311.2702912848098
1.6857184434287436e-170,311.21753648177054
0.0,311.16481977769627
0.0,311.1121411315046
7.997455632975479e+195,311.05950050217456
0.0,311.00689784874663
0.0,310.9543331303222
7.655442459557558e-24,310.9018063060641
0.0,310.84931733519585
0.0,310.7968661770022
-1.5543030362612188e+201,310.74445279082835
0.0,310.6920771360801
0.0,310.639739172224
-3.9869831815503086e-173,310.5874388587869
0.0,310.53517615535577
0.0,310.48295102157806
3.656445223699028e-219,310.430763417161
0.0,310.3786133018719
0.0,310.32650063553785
2.8313605123350877e+140,310.2744253780457
0.0,310.22238748934177
0.0,310.170386929432
9.437336055177824e-298,310.11842365838174
0.0,310.0664976363153
0.0,310.0146088234165
3.0437146789845982e-89,309.96275717992796
0.0,309.91094266615124
0.0,309.85916524244686
2.856352015617314e-186,309.8074248692337
0.0,309.7557215069897
0.0,309.7040551162508
-5.020947262700055e-90,309.65242565761156
0.0,309.6008330917247
0.0,309.54927737930126
-2.2078840042560085e+120,309.49775848111
0.0,309.4462763579777
0.0,309.3948309707891
-1.990285225329722e-47,309.34342228048644
0.0,309.29205024806964
0.0,309.2407148345962
-1.98272718465562e-174,309.1894160011808
0.0,309.13815370899545
0.0,309.08692791926927
1.0134497311534873e+136,309.0357385932886
0.0,308.9845856923965
0.0,308.93346917799295
1.6321434646100797e-121,308.8823890115346
0.0,308.8313451545348
0.0,308.7803375685634
-1.939612760839283e+211,308.7293662152466
0.0,308.6784310562669
0.0,308.6275320533629
3.4589474700980803e-218,308.57666916832943
0.0,308.5258423630173
0.0,308.475051599333
-1.6339217588537256e-05,308.42429683923905
0.0,308.3735780447534
0.0,308.32289517794965
1.1821874205563013e+270,308.2722482009569
0.0,308.2216370759594
0.0,308.171061765197
-3.4970227878820785e-257,308.1205222309643
0.0,308.0700184356111
0.0,308.01955034154213
7.897718141981868e+190,307.9691179112171
0.0,307.9187211071502
0.0,307.86835989191025
-3839769.0698134336,307.81803422812095
0.0,307.7677440784599
0.0,307.71748940565925
5.2977538301621554e+168,307.66727017250554
0.0,307.6170863418392
0.0,307.5669378765547
-2.52735535798536e-14,307.51682473960045
0.0,307.46674689397884
0.0,307.41670430274564
-2.279189845437253e-141,307.3666969290104
0.0,307.3167247359363
0.0,307.26678768673975
0.9659093128809266,307.2168857446904
0.0,307.1670188731113
0.0,307.11718703537866
-6.185770306403146e+31,307.0673901949216
0.0,307.017628315222
0.0,306.96790135981485
-2.5310870286350943e-247,306.9182092922876
0.0,306.86855207628054
0.0,306.81892967548623
-3.4088586728371575e+268,306.7693420536499
0.0,306.7197891745691
0.0,306.6702710020933
4.585047077934672e-89,306.6207875001244
0.0,306.57133863261623
0.0,306.5219243635747
3.4190369150563492e-251,306.4725446570573
0.0,306.4231994771735
0.0,306.3738887880844
-2.035504807342798e+161,306.32461255400244
0.0,306.27537073919177
0.0,306.2261633079678
-1.3963195250817232e+206,306.17699022469714
0.0,306.1278514537977
0.0,306.07874695973845
9.095150305744433e-197,306.02967670703936
0.0,305.9806406602712
0.0,305.9316387840556
1.2640869952014041e-251,305.8826710430649
0.0,305.833737402022
0.0,305.7848378257005
-1.7063605815690985e+97,305.7359722789242
0.0,305.68714072656724
0.0,305.63834313355414
-8.482967050109304e-179,305.5895794648596
0.0,305.5408496855082
0.0,305.4921537605746
-5.137635687825566e-76,305.4434916551832
0.0,305.3948633345084
0.0,305.3462687637741
3.486058445976308e+236,305.297707908254
0.0,305.24918073327103
0.0,305.2006872041977
-2.617540108801531e-286,305.1522272864559
0.0,305.10380094551664
0.0,305.05540814690005
1.2301898304414625e+127,305.0070488561756
0.0,304.95872303896124
0.0,304.91043066092425
2.2286575433350368e-113,304.8621716877804
0.0,304.81394608529433
0.0,304.76575381927915
-1.1232575687618347e-257,304.7175948555967
0.0,304.669469160157
0.0,304.6213766989186
8.43512360283522e+217,304.5733174378882
0.0,304.5252913431207
0.0,304.47729838071905
2.083052062873476e-190,304.4293385168343
0.0,304.3814117176653
0.0,304.3335179494587
1.740386204303694e-246,304.28565717850904
0.0,304.23782937115817
0.0,304.1900344937959
-1045275205425576.0,304.1422725128592
0.0,304.0945433948327
0.0,304.0468471062481
7.845912862244333e-170,303.9991836136843
0.0,303.9515528837674
0.0,303.9039548831708
-1.4975271169943931e-94,303.8563895786143
0.0,303.808856936865
0.0,303.7613569247368
-7.707671175582812e+291,303.71388950909
0.0,303.66645465683166
0.0,303.6190523349155
-8.523382677057668e+204,303.5716825103416
0.0,303.52434515015614
0.0,303.4770402214521
5.975578542006043e+210,303.42976769136834
0.0,303.3825275270898
0.0,303.3353196958476
3.150458961490164e+60,303.28814416491855
0.0,303.2410009016257
0.0,303.1938898733377
-762207083375.2848,303.1468110474687
0.0,303.09976439147886
0.0,303.05274987287356
3.08526793729099e-21,303.00576745920375
0.0,302.9588171180657
0.0,302.91189881710113
1.4234620200356225e-39,302.86501252399677
0.0,302.81815820648455
0.0,302.7713358323415
2.2074089555071657e-238,302.72454536938955
0.0,302.67778678549547
0.0,302.63106004857093
-2.8525508823173706e+128,302.58436512657227
0.0,302.5377019875006
0.0,302.4910705994014
-6.922100205915099e-91,302.4444709303646
0.0,302.3979029485249
0.0,302.3513666220608
-5.932535220260171e-250,302.3048619191957
0.0,302.25838880819634
0.0,302.2119472573743
-5.57727728511254e+205,302.1655372350847
0.0,302.11915870972683
0.0,302.0728116497437
-1.3634824331926154e-08,302.0264960236223
0.0,301.98021179989297
0.0,301.93395894712995
6.846949067221221e+52,301.88773743395086
0.0,301.84154722901684
0.0,301.7953883010325
-7.62848604275077e-303,301.7492606187457
0.0,301.7031641509475
0.0,301.6570988664719
5.729381318109968e-181,301.6110647341965
0.0,301.5650617230414
0.0,301.5190898019699
2.6549980855405115e-150,301.4731489399881
0.0,301.4272391061447
0.0,301.38136026953146
9.322375218735157e-119,301.3355123992823
0.0,301.289695464574
0.0,301.2439094346257
-6.400312505363281e-15,301.19815427869906
0.0,301.1524299660979
0.0,301.10673646616823
6.048188329205128e-172,301.06107374829855
0.0,301.0154417819191
0.0,300.96984053650226
3.19125008760524e-208,300.9242699815624
0.0,300.8787300866558
0.0,300.83322082138045
-6312098750.953871,300.787742155376
0.0,300.742294058324
0.0,300.69687649994717
-1.5271322026959009e+54,300.6514894500103
0.0,300.60613287831893
0.0,300.56080675472055
-3.769425676039388e-226,300.5155110491036
0.0,300.4702457313979
0.0,300.42501077157425
2.2778187057291535e-283,300.37980613964464
0.0,300.33463180566207
0.0,300.28948773972036
-0.1076423467437339,300.24437391195414
0.0,300.19929029253905
0.0,300.1542368516911
5.185975984801434e+92,300.1092135596673
0.0,300.06422038676504
0.0,300.01925730332215
-3.575307177456757e+119,299.9743242797169
0.0,299.92942128636804
0.0,299.8845482937345
-3.27481015808879e-53,299.8397052723155
0.0,299.7948921926502
0.0,299.750109025318
2.7950092714461876e+82,299.70535574093833
0.0,299.6606323101704
0.0,299.6159387037134
-1.2495533323859207e-86,299.57127489230635
0.0,299.5266408467278
0.0,299.48203653779603
1.9213887983484602e-231,299.43746193636906
0.0,299.3929170133442
0.0,299.3484017396583
-1.223558458236837e-11,299.3039160862877
0.0,299.25946002424774
0.0,299.2150335245933
-1.0172915469517485e+201,299.1706365584184
0.0,299.1262690968559
0.0,299.081931111078
4.586932038211399e+146,299.03762257229573
0.0,298.99334345175896
0.0,298.94909372075654
-1.775354699262805e-301,298.9048733506159
0.0,298.8606823127034
0.0,298.8165205784237
-9.294648935863865e-293,298.77238811922035
0.0,298.72828490657525
0.0,298.6842109120087
1.808432277074629e-173,298.6401661070795
0.0,298.59615046338445
0.0,298.55216395255894
3.653901283981651e-172,298.5082065462762
0.0,298.46427821624786
0.0,298.4203789342234
-2.265773311608647e-245,298.3765086719902
0.0,298.3326674013737
0.0,298.2888550942371
7.001216796624762e+280,298.2450717224814
0.0,298.2013172580452
0.0,298.15759167290486
-4.194598282396253e-54,298.1138949390743
0.0,298.07022702860485
0.0,298.02658791358533
-6.39870951610941e-26,297.9829775661421
0.0,297.9393959584386
0.0,297.89584306267557
-7.024988427776846e+175,297.852318851091
0.0,297.80882329596005
0.0,297.76535636959477
1.824807936018767e+167,297.7219180443444
0.0,297.678508292595
0.0,297.63512708676944
2.0909584161561886e+142,297.59177439932745
0.0,297.54845020276565
0.0,297.5051544696171
-1.4069924843539542e+42,297.46188717245167
0.0,297.41864828387554
0.0,297.3754377765317
-1.4896434252380948e+34,297.33225562309946
0.0,297.2891017962942
0.0,297.2459762688679
8.962493022288003e+27,297.2028790136089
0.0,297.1598100033413
0.0,297.1167692109258
-1.416050593841959e+175,297.0737566092586
0.0,297.03077217127253
0.0,296.9878158699359
2.5353141077097297e+128,296.9448876782529
0.0,296.9019875692638
0.0,296.8591155160444
-2.1610099467416974e-150,296.8162714917063
0.0,296.77345546939665
0.0,296.73066742229815
-3.3789723940746778e+227,296.6879073236292
0.0,296.6451751466433
0.0,296.6024708646296
-3.35111923797957e+215,296.5597944509126
0.0,296.5171458788518
0.0,296.47452512184225
-2.0454978801867722e-53,296.4319321533138
0.0,296.3893669467317
0.0,296.346829475596
3.634277347368514e+50,296.3043197134418
0.0,296.26183763383915
0.0,296.2193832103928
1.7874640886763646e+33,296.17695641674237
0.0,296.1345572265624
0.0,296.09218561356175
1.4440620539293534e+35,296.0498415514842
0.0,296.0075250141078
0.0,295.96523597524526
-6.477531234588335e+46,295.92297440874387
0.0,295.88074028848496
0.0,295.83853358838445
5.466534114218261e+67,295.7963542823925
0.0,295.75420234449325
0.0,295.7120777487052
1.904128460668631e-107,295.6699804690809
0.0,295.62791047970677
0.0,295.5858677547036
-2.2241649551119424e-82,295.54385226822563
0.0,295.5018639944613
0.0,295.45990290763257
-3.2521919808702124e+108,295.4179689819955
0.0,295.3760621918394
0.0,295.3341825114876
-3.0065736852919606e-228,295.2923299152968
0.0,295.25050437765725
0.0,295.20870587299277
-2.4909799959213333e+298,295.1669343757604
0.0,295.12518986045063
0.0,295.0834723015873
-1.2356712739140768e+180,295.04178167372737
0.0,295.0001179514611
0.0,294.95848110941176
25875108.88824485,294.9168711222358
0.0,294.87528796462266
0.0,294.83373161129464
-1.7484502370307626e+79,294.7922020370071
0.0,294.750699216548
0.0,294.70922312473846
1.7301154087400598e-111,294.6677737364321
0.0,294.6263510265151
0.0,294.5849549699068
8.087535374483326e+147,294.5435855415584
0.0,294.50224271645413
0.0,294.46092646961057
-2.9459953759206663e+177,294.4196367760767
0.0,294.3783736109337
0.0,294.3371369492953
-1.2367948995767349e+259,294.29592676630745
0.0,294.25474303714805
0.0,294.2135857370274
-1.3609682097518974e+79,294.17245484118786
0.0,294.13135032490374
0.0,294.0902721634813
27.49066021867384,294.0492203322589
0.0,294.00819480660664
0.0,293.9671955619265
-2.600336623689224e-245,293.92622257365224
0.0,293.8852758172493
0.0,293.84435526821477
1.708426687811005e-183,293.80346090207735
0.0,293.7625926943974
0.0,293.7217506207667
-4.743448052178176e+171,293.6809346568086
0.0,293.6401447781776
0.0,293.5993809605598
-1.7855815926806228e+152,293.5586431796726
0.0,293.51793141126444
0.0,293.4772456311151
-6.94631985625064e-265,293.4365858150356
0.0,293.3959519388679
0.0,293.35534397848494
2.164619415242367e-100,293.3147619097909
0.0,293.2742057087207
0.0,293.2336753512401
-1.842279563712812e+195,293.19317081334594
0.0,293.15269207106576
0.0,293.1122391004576
-7.063747456373182e-263,293.07181187761057
0.0,293.03141037864407
0.0,292.9910345797083
1.0489064536989287e-33,292.95068445698394
0.0,292.9103599866821
0.0,292.87006114504436
-1.3469512242938585e-262,292.8297879083427
0.0,292.7895402528795
0.0,292.7493181549872
5.6073164924559e+183,292.7091215910287
0.0,292.668950537397
0.0,292.62880497051526
-7.668268572263873e-293,292.5886848668367
0.0,292.5485902028445
0.0,292.50852095505195
-2.0678253366562683e-197,292.46847710000225
0.0,292.42845861426855
0.0,292.3884654744536
-8.776822514900183e-126,292.3484976571902
0.0,292.3085551391408
0.0,292.26863789699746
1.5249001676951609e-239,292.22874590748205
0.0,292.188879147346
0.0,292.14903759337
-1.197340691101013e+23,292.1092212223647
0.0,292.0694300111698
0.0,292.0296639366548
-3.3066959159697092e+193,291.9899229757181
0.0,291.9502071052878
0.0,291.910516302321
3.1247780813398545e-100,291.87085054380424
0.0,291.83120980675295
0.0,291.7915940682119
-9.860527813016151e-194,291.75200330525473
0.0,291.71243749498444
0.0,291.67289661453265
7.809993790092042e-113,291.63338064106006
0.0,291.59388955175626
0.0,291.55442332383956
-4.080885347803736e+65,291.5149819345572
0.0,291.47556536118515
0.0,291.436173581028
-1.5650514045705233e-97,291.39680657141895
0.0,291.35746430971994
0.0,291.31814677332136
-2.0831464560608146e-65,291.2788539396421
0.0,291.23958578612957
0.0,291.2003422902595
8.936969495565015e+86,291.16112342953625
0.0,291.121929181492
0.0,291.0827595236878
-1.8537736099971138e-291,291.0436144337125
0.0,291.0044938891833
0.0,290.9653978677456
2.1461564282083698e-63,290.9263263470727
0.0,290.8872793048661
0.0,290.84825671885534
-1.0489061939043827e+182,290.8092585667978
0.0,290.77028482647876
0.0,290.7313354757115
2.9139596877125084e+50,290.69241049233705
0.0,290.6535098542242
0.0,290.61463353926945
-2.8065166031422104e-11,290.57578152539713
0.0,290.53695379055904
0.0,290.4981503127346
1.033605574278268e+259,290.45937106993097
0.0,290.42061604018267
0.0,290.38188520155165
-1.1381427852078726e+30,290.3431785321273
0.0,290.3044960100266
0.0,290.2658376133935
4.526580208600977e+48,290.2272033203996
0.0,290.18859310924347
0.0,290.150006958151
-8.891008794360006e+193,290.1114448453753
0.0,290.07290674919636
0.0,290.03439264792166
9.766055299549183e+176,289.9959025198853
0.0,289.9574363434486
0.0,289.9189940969997
-3.6074618321431966e-110,289.8805757589536
0.0,289.84218130775247
0.0,289.80381072186486
-1.4841689607711388e+66,289.7654639797863
0.0,289.72714106003923
0.0,289.6888419411724
-4.5498082770769076e-83,289.65056660176145
0.0,289.6123150204086
0.0,289.57408717574253
6.328632695625245e+89,289.5358830464186
0.0,289.49770261111837
0.0,289.45954584855014
67906.25753363183,289.4214127374483
0.0,289.38330325657387
0.0,289.3452173847139
5.363988035655404e+21,289.30715510068205
0.0,289.26911638331785
0.0,289.2311012114872
-3.6379506772000092e-255,289.1931095640821
0.0,289.1551414200205
0.0,289.1171967582467
5.3708394518498514e+138,289.0792755577308
0.0,289.04137779746884
0.0,289.00350345648303
-1.1550198886463927e+219,288.96565251382117
0.0,288.9278249485572
0.0,288.8900207397905
-3.571825583425371e-201,288.8522398666466
0.0,288.8144823082765
0.0,288.776748043857
-1.1956602654987478e-180,288.73903705259056
0.0,288.7013493137051
0.0,288.6636848064542
4.5996887317678904e-259,288.6260435101171
0.0,288.5884254039982
0.0,288.5508304674276
9.653400591813576e-47,288.5132586797607
0.0,288.47571002037836
